21/02/2003 2871 0 0 100.00
22/02/2003 2871 0 0 100.00
23/02/2003 2871 0 0 100.00
24/02/2003 2871 0 0 100.00
25/02/2003 2871 0 0 100.00
26/02/2003 2871 0 0 100.00
27/02/2003 2871 0 0 100.00
28/02/2003 2871 0 0 100.00
01/03/2003 2871 0 0 100.00
02/03/2003 2871 0 0 100.00
03/03/2003 2871 0 0 100.00
04/03/2003 2871 0 0 100.00
05/03/2003 2871 0 0 100.00
06/03/2003 2871 0 0 100.00
07/03/2003 2871 0 0 100.00
08/03/2003 2871 0 0 100.00
09/03/2003 2871 0 0 100.00
10/03/2003 2871 0 0 100.00
11/03/2003 2871 0 0 100.00
12/03/2003 2871 0 0 100.00
13/03/2003 2871 0 0 100.00
14/03/2003 2871 0 0 100.00
15/03/2003 2871 0 0 100.00
16/03/2003 2871 0 0 100.00
17/03/2003 2871 0 0 100.00
18/03/2003 2871 0 0 100.00
19/03/2003 2871 0 0 100.00
20/03/2003 2871 0 0 100.00
21/03/2003 2871 0 0 100.00
22/03/2003 2871 0 0 100.00
23/03/2003 2871 0 0 100.00
24/03/2003 2871 0 0 100.00
25/03/2003 2871 0 0 100.00
26/03/2003 2871 0 0 100.00
27/03/2003 2871 0 0 100.00
28/03/2003 2871 0 0 100.00
29/03/2003 2871 0 0 100.00
30/03/2003 2871 8 3 99.62
31/03/2003 2871 0 0 100.00
01/04/2003 2871 0 0 100.00
02/04/2003 2871 0 0 100.00
03/04/2003 2871 0 0 100.00
04/04/2003 2871 0 0 100.00
05/04/2003 2871 0 0 100.00
06/04/2003 2871 0 0 100.00
07/04/2003 2871 0 0 100.00
08/04/2003 2871 0 0 100.00
09/04/2003 2871 0 0 100.00
10/04/2003 2871 0 0 100.00
11/04/2003 2871 0 0 100.00
12/04/2003 2871 0 0 100.00
13/04/2003 2871 0 0 100.00
14/04/2003 2871 0 0 100.00
15/04/2003 2871 0 0 100.00
16/04/2003 2871 0 0 100.00
17/04/2003 2871 0 0 100.00
18/04/2003 2871 0 0 100.00
19/04/2003 2871 0 0 100.00
20/04/2003 2871 0 0 100.00
21/04/2003 2871 0 0 100.00
22/04/2003 2871 0 0 100.00
23/04/2003 2871 0 0 100.00
24/04/2003 2871 0 0 100.00
25/04/2003 2871 0 0 100.00
26/04/2003 2871 0 0 100.00
27/04/2003 2871 0 0 100.00
28/04/2003 2871 0 0 100.00
29/04/2003 2871 0 0 100.00
30/04/2003 2871 0 0 100.00
01/05/2003 2871 0 0 100.00
02/05/2003 2870 1 0 99.97
03/05/2003 2870 1 0 99.97
04/05/2003 2871 0 0 100.00
05/05/2003 2871 0 0 100.00
06/05/2003 2871 0 0 100.00
07/05/2003 2871 0 0 100.00
08/05/2003 2871 0 0 100.00
09/05/2003 2871 0 0 100.00
10/05/2003 2871 0 0 100.00
